what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1257294497457
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1257294501343
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257294513384
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257294513711
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257294517040
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257294517295
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1257294519795
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257294521127
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257294542666
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257294561378
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257294580790
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1257294588778
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1257294589761
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257294597675
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257294602054
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1257294609661
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1257294610557
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1257294611549
error,log,,,"Unexpected Exception",1257294623294
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1257294636092
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257294637358
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257294667899
activated,editor,com.google.gwt.eclipse.core,1.1.2.v200910131704,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1257294668018
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1257294680824
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257294682223
